# v5.0 31-AUG-23
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
person,race_concept_id,3213527,Ghanaians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4292272,Ghanaians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213765,Ghashgai,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4233496,Ghashgai,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213685,Gilbertese,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4171181,Gilbertese,Race,SNOMED,Social Context,NULL
person,race_concept_id,45423089,Greek (NMO),Race,Read,Read,NULL
person,race_concept_id,3213593,Greek (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44811653,Greek - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45452901,Greek - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45436287,Greek Cypriot (NMO),Race,Read,Read,NULL
person,race_concept_id,3191248,Greek Cypriot (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44811654,Greek Cypriot - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45466401,Greek Cypriot - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45462996,Greek/Greek Cypriot (NMO),Race,Read,Read,NULL
person,race_concept_id,3213378,Greek/Greek Cypriot (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213279,Greeks,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4032635,Greeks,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213636,Guamians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4012103,Guamians,Race,SNOMED,Social Context,NULL
person,race_concept_id,45442862,Guyana (NMO),Race,Read,Read,NULL
person,race_concept_id,3213581,Guyana (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4221073,Gypsies,Race,SNOMED,Social Context,NULL
person,race_concept_id,3198753,Gypsy,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44810783,Gypsy/Romany - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45459585,Gypsy/Romany - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213304,Hawaiians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4065367,Hawaiians,Race,SNOMED,Social Context,NULL
person,race_concept_id,44787843,Hindu - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45466408,Hindu - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213205,Hispanic,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4188159,Hispanic,Race,SNOMED,Social Context,NULL
person,race_concept_id,3206119,"Hispanic, black",Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4190391,"Hispanic, black",Race,SNOMED,Social Context,NULL
person,race_concept_id,4188161,"Hispanic, color unknown",Race,SNOMED,Social Context,NULL
person,race_concept_id,3213308,"Hispanic, colour unknown",Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213406,"Hispanic, white",Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4190392,"Hispanic, white",Race,SNOMED,Social Context,NULL
person,race_concept_id,3195661,Hobe,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4218288,Hobe,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213381,Hottentot,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213727,Huasteco,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4279480,Huasteco,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213359,Huichol,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4297991,Huichol,Race,SNOMED,Social Context,NULL
person,race_concept_id,4273384,Hungarian,Race,SNOMED,Social Context,NULL
person,race_concept_id,1398020,Hungarian Roma,Race,Read,Read,NULL
person,race_concept_id,3213551,Hungarian Roma,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,36713940,Hungarian Roma,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213666,Hungarians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3197466,Hututu,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4098866,Hututu,Race,SNOMED,Social Context,NULL
person,race_concept_id,3201828,Iban,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45767091,Iban,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213397,Ibo,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4245024,Ibo,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213206,Icelanders,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4248713,Icelanders,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213782,Inca,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4210186,Inca,Race,SNOMED,Social Context,NULL
person,race_concept_id,45446239,Indian,Race,Read,Read,NULL
person,race_concept_id,45483083,Indian,Race,Read,Read,NULL
person,race_concept_id,3198397,Indian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213757,Indian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4185920,Indian,Race,SNOMED,Social Context,NULL
person,race_concept_id,4091016,Indian (East Indian),Race,SNOMED,Social Context,NULL
person,race_concept_id,44787836,Indian or British Indian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45502973,Indian or British Indian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45476451,Indian sub-continent (NMO),Race,Read,Read,NULL
person,race_concept_id,3213506,Indian sub-continent (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213507,Indians (Hindi-speaking),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4276043,Indians (Hindi-speaking),Race,SNOMED,Social Context,NULL
person,race_concept_id,45436286,Indo-Caribbean (NMO),Race,Read,Read,NULL
person,race_concept_id,3213777,Indo-Caribbean (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213352,Indonesians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4318647,Indonesians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3207400,Irani,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4289159,Irani,Race,SNOMED,Social Context,NULL
person,race_concept_id,45496301,Iranian (NMO),Race,Read,Read,NULL
person,race_concept_id,3213302,Iranian (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44810983,Iranian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45512987,Iranian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213275,Iraqi,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4100470,Iraqi,Race,SNOMED,Social Context,NULL
person,race_concept_id,45419861,Irish (NMO),Race,Read,Read,NULL
person,race_concept_id,3213398,Irish (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44814057,Irish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45512984,Irish - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,46286814,Irish Traveller - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277520,Irish Traveller - Northern Ireland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,44810769,Irish Traveller - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45466402,Irish Traveller - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45512963,Irish traveller,Race,Read,Read,NULL
person,race_concept_id,3213722,Irish traveller,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4201938,Irish traveller,Race,SNOMED,Social Context,NULL
person,race_concept_id,3201834,Irula,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4221856,Irula,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811795,Israeli - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45456241,Israeli - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44811655,Italian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45479815,Italian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3192644,Italians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4135806,Italians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213481,Japanese,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4185935,Japanese,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811845,Japanese - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45456240,Japanese - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213788,Javanese,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4068834,Javanese,Race,SNOMED,Social Context,NULL
person,race_concept_id,44810892,Jewish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45483099,Jewish - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213208,Kadazan,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45771425,Kadazan,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213255,Kapingas,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4048709,Kapingas,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811717,Kashmiri - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45459586,Kashmiri - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213544,Kenyans,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4036536,Kenyans,Race,SNOMED,Social Context,NULL
person,race_concept_id,3661713,Khoikhoi,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213459,Kikuyu,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4218957,Kikuyu,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213227,Kirghiz,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4180571,Kirghiz,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213583,Koreans,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4243164,Koreans,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811722,Kosovan - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45436304,Kosovan - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44811796,Kurdish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45493009,Kurdish - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3193814,Kwakiutl,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4298426,Kwakiutl,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213676,Labradors,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4326740,Labradors,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213501,Lacandon,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4069284,Lacandon,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213618,Lapps,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4282477,Lapps,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811850,Latin American - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45483100,Latin American - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213396,Liberians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4240299,Liberians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3198285,Luo,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4308897,Luo,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213627,Madagascans,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4071025,Madagascans,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213212,Malayans,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4028336,Malays,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811847,Malaysian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45502974,Malaysian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3197796,Maori,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213272,Mapuche,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4327656,Mapuche,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213603,Marathas,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4180729,Marathas,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213561,Marshallese,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4245756,Marshallese,Race,SNOMED,Social Context,NULL
person,race_concept_id,3200998,Maya,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4269942,Maya,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213707,Melanau,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45767088,Melanau,Race,SNOMED,Social Context,NULL
person,race_concept_id,3200988,Melanesian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4189474,Melanesian,Race,SNOMED,Social Context,NULL
person,race_concept_id,3192038,Melanesians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4053172,Melanesians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213423,Melanuans,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4250319,Melanuans,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213222,Mexican Indians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4186453,Mexican Indians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3203517,Micronesians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4283895,Micronesians,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811794,"Middle Eastern (excluding Israeli, Iranian and Arab) - ethnic category 2001 census",Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45436306,"Middle Eastern (excluding Israeli, Iranian and Arab) - ethnic category 2001 census",Race,Read,Read,NULL
person,race_concept_id,700391,Mixed - Any other mixed background,Race,NHS Ethnic Category,Race,NULL
person,race_concept_id,700390,Mixed - White and Asian,Race,NHS Ethnic Category,Race,NULL
person,race_concept_id,700389,Mixed - White and Black African,Race,NHS Ethnic Category,Race,NULL
person,race_concept_id,700388,Mixed - White and Black Caribbean,Race,NHS Ethnic Category,Race,NULL
person,race_concept_id,44811715,Mixed Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45473135,Mixed Asian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44811787,Mixed Black - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45489726,Mixed Black - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44811727,Mixed Irish and other White - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45423115,Mixed Irish and other White - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213605,Mixed ethnic census group,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,46285829,Mixed multiple ethnic groups: White and Asian - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277584,Mixed multiple ethnic groups: White and Asian - England and Wales ethnic category 2011 census,Race,Read,Read,NULL
