# v5.0 21-DEC-20
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
person,race_concept_id,4099457,Paez,Race,SNOMED,Social Context,
person,race_concept_id,45492990,Pakeha,Race,Read,Read,
person,race_concept_id,45512961,Pakistani,Race,Read,Read,
person,race_concept_id,4091017,Pakistani,Race,SNOMED,Social Context,
person,race_concept_id,4216519,Pakistani,Race,SNOMED,Social Context,
person,race_concept_id,44811570,Pakistani or British Pakistani - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45486449,Pakistani or British Pakistani - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4234343,Palauans,Race,SNOMED,Social Context,
person,race_concept_id,4073535,Papuans,Race,SNOMED,Social Context,
person,race_concept_id,4217467,Pehuenches,Race,SNOMED,Social Context,
person,race_concept_id,4102599,Poles,Race,SNOMED,Social Context,
person,race_concept_id,44810791,Polish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45522939,Polish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,1397643,Polish Roma,Race,Read,Read,
person,race_concept_id,36713941,Polish Roma,Race,SNOMED,Social Context,
person,race_concept_id,4053167,Polynesians,Race,SNOMED,Social Context,
person,race_concept_id,45469813,Portuguese,Race,Read,Read,
person,race_concept_id,4213463,Portuguese,Race,SNOMED,Social Context,
person,race_concept_id,4140692,Pueblo,Race,SNOMED,Social Context,
person,race_concept_id,45767086,Punjabi,Race,SNOMED,Social Context,
person,race_concept_id,44811716,Punjabi - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45452902,Punjabi - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4323551,Pygmies,Race,SNOMED,Social Context,
person,race_concept_id,4194076,Quechua,Race,SNOMED,Social Context,
person,race_concept_id,45428285,RACE: Afro-caribbean,Race,Read,Read,
person,race_concept_id,45501542,RACE: Afro-caucasian,Race,Read,Read,
person,race_concept_id,45451482,RACE: Arab,Race,Read,Read,
person,race_concept_id,45458163,RACE: Bangladeshi,Race,Read,Read,
person,race_concept_id,45514934,RACE: Caucasian,Race,Read,Read,
person,race_concept_id,45421717,RACE: Chinese,Race,Read,Read,
person,race_concept_id,45441530,RACE: Japanese,Race,Read,Read,
person,race_concept_id,45504866,RACE: Korean,Race,Read,Read,
person,race_concept_id,45501541,RACE: Mixed,Race,Read,Read,
person,race_concept_id,45518249,RACE: Not stated,Race,Read,Read,
person,race_concept_id,45421718,RACE: Oriental,Race,Read,Read,
person,race_concept_id,45511540,RACE: Pakistani,Race,Read,Read,
person,race_concept_id,45431577,RACE: Unknown,Race,Read,Read,
person,race_concept_id,45511539,RACE: West indian,Race,Read,Read,
person,race_concept_id,45478359,RACE: White,Race,Read,Read,
person,race_concept_id,4190758,Race not stated,Race,SNOMED,Social Context,
person,race_concept_id,4051279,Race: West indian,Race,SNOMED,Clinical Finding,
person,race_concept_id,4216292,Racial group,Race,SNOMED,Social Context,
person,race_concept_id,36717683,Roma,Race,SNOMED,Social Context,
person,race_concept_id,1397856,Roma ethnic group,Race,Read,Read,
person,race_concept_id,45439572,Romanian,Race,Read,Read,
person,race_concept_id,40483304,Romanian,Race,SNOMED,Social Context,
person,race_concept_id,1397881,Romanian Roma,Race,Read,Read,
person,race_concept_id,36713938,Romanian Roma,Race,SNOMED,Social Context,
person,race_concept_id,4309511,Russians,Race,SNOMED,Social Context,
person,race_concept_id,4077735,Saipanese,Race,SNOMED,Social Context,
person,race_concept_id,45516368,Samoan,Race,Read,Read,
person,race_concept_id,4313587,Samoan,Race,SNOMED,Social Context,
person,race_concept_id,42536269,Scandinavian,Race,SNOMED,Social Context,
person,race_concept_id,44811645,Scottish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45452900,Scottish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4170372,Seminole,Race,SNOMED,Social Context,
person,race_concept_id,4244365,Senegalese,Race,SNOMED,Social Context,
person,race_concept_id,4198417,Senoi,Race,SNOMED,Social Context,
person,race_concept_id,44810884,Serbian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45479817,Serbian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4201594,Serbs,Race,SNOMED,Social Context,
person,race_concept_id,4219475,Shona,Race,SNOMED,Social Context,
person,race_concept_id,4317523,Shoshone,Race,SNOMED,Social Context,
person,race_concept_id,4103243,Siamese,Race,SNOMED,Social Context,
person,race_concept_id,44811853,Sikh - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45493007,Sikh - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44787839,Sinhalese - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45439587,Sinhalese - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45483084,Slovak,Race,Read,Read,
person,race_concept_id,4267217,Slovak,Race,SNOMED,Social Context,
person,race_concept_id,1397882,Slovak Roma,Race,Read,Read,
person,race_concept_id,36713939,Slovak Roma,Race,SNOMED,Social Context,
person,race_concept_id,4167520,Solomon Islanders,Race,SNOMED,Social Context,
person,race_concept_id,44811786,Somali - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466406,Somali - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4263713,Somalis,Race,SNOMED,Social Context,
person,race_concept_id,4030302,South Asian AND/OR Australian aborigine,Race,SNOMED,Social Context,
person,race_concept_id,4095109,South Asian Aborigine,Race,SNOMED,Social Context,
person,race_concept_id,45479792,South East Asian,Race,Read,Read,
person,race_concept_id,4087930,South East Asian,Race,SNOMED,Social Context,
person,race_concept_id,44810987,South and Central American - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45429667,South and Central American - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4152781,Spaniards,Race,SNOMED,Social Context,
person,race_concept_id,44809722,Sri Lankan - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466404,Sri Lankan - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4229453,Sudanese,Race,SNOMED,Social Context,
person,race_concept_id,4216818,Swedes,Race,SNOMED,Social Context,
person,race_concept_id,4297790,Swiss,Race,SNOMED,Social Context,
person,race_concept_id,4241969,Syrians,Race,SNOMED,Social Context,
person,race_concept_id,4270900,Taiwanese,Race,SNOMED,Social Context,
person,race_concept_id,44811719,Tamil - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466405,Tamil - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4053816,Tamils,Race,SNOMED,Social Context,
person,race_concept_id,4028346,Tanganyikans,Race,SNOMED,Social Context,
person,race_concept_id,4235433,Tatars,Race,SNOMED,Social Context,
person,race_concept_id,4308112,Thais,Race,SNOMED,Social Context,
person,race_concept_id,4192497,Toba,Race,SNOMED,Social Context,
person,race_concept_id,4216036,Todas,Race,SNOMED,Social Context,
person,race_concept_id,45449503,Tokelauan,Race,Read,Read,
person,race_concept_id,4091023,Tokelauan,Race,SNOMED,Social Context,
person,race_concept_id,45459566,Tongan,Race,Read,Read,
person,race_concept_id,4304542,Tongan,Race,SNOMED,Social Context,
person,race_concept_id,44810776,Traveller - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45423114,Traveller - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45432962,Traveller - gypsy,Race,Read,Read,
person,race_concept_id,4097690,Tristan da Cunhans,Race,SNOMED,Social Context,
person,race_concept_id,4141462,Trukese,Race,SNOMED,Social Context,
person,race_concept_id,45419862,Turkish (NMO),Race,Read,Read,
person,race_concept_id,44788087,Turkish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45509596,Turkish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45479790,Turkish Cypriot (NMO),Race,Read,Read,
person,race_concept_id,44814068,Turkish Cypriot - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45426352,Turkish Cypriot - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45509566,Turkish/Turkish Cypriot (NMO),Race,Read,Read,
person,race_concept_id,4195322,Turks,Race,SNOMED,Social Context,
person,race_concept_id,4030735,Tutsi,Race,SNOMED,Social Context,
person,race_concept_id,4296606,Ugandans,Race,SNOMED,Social Context,
person,race_concept_id,37116384,Ukrainian,Race,SNOMED,Social Context,
person,race_concept_id,44811652,Ulster Scots - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45502972,Ulster Scots - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4218674,Unknown racial group,Race,SNOMED,Social Context,
person,race_concept_id,4148384,Utes,Race,SNOMED,Social Context,
person,race_concept_id,4269914,Venezuelan Indians,Race,SNOMED,Social Context,
person,race_concept_id,45489704,Vietnamese,Race,Read,Read,
person,race_concept_id,4210116,Vietnamese,Race,SNOMED,Social Context,
person,race_concept_id,44811790,Vietnamese - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45446262,Vietnamese - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4033391,Welsh,Race,SNOMED,Social Context,
person,race_concept_id,44811646,Welsh - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45423113,Welsh - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4216026,West Africans,Race,SNOMED,Social Context,
person,race_concept_id,45446240,West Indian (NMO),Race,Read,Read,
person,race_concept_id,45442861,White,Race,Read,Read,
person,race_concept_id,46285861,White - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277519,White - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,4090388,White - ethnic group,Race,SNOMED,Social Context,
person,race_concept_id,45519602,White British,Race,Read,Read,
person,race_concept_id,4196428,White British,Race,SNOMED,Social Context,
person,race_concept_id,44802388,White British - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45452899,White British - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45479786,White Irish,Race,Read,Read,
person,race_concept_id,4201928,White Irish,Race,SNOMED,Social Context,
person,race_concept_id,44802389,White Irish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45502971,White Irish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45462993,White Scottish,Race,Read,Read,
person,race_concept_id,4268432,White Scottish,Race,SNOMED,Social Context,
person,race_concept_id,44811505,White and Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45473134,White and Asian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811504,White and Black African - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45512985,White and Black African - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811503,White and Black Caribbean - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45436305,White and Black Caribbean - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,46286810,White: English or Welsh or Scottish or Northern Irish or British - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277542,White: English or Welsh or Scottish or Northern Irish or British - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285825,White: Gypsy or Irish Traveller - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277543,White: Gypsy or Irish Traveller - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285888,White: Gypsy or Irish Traveller - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277481,White: Gypsy or Irish Traveller - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285824,White: Irish - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277559,White: Irish - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285887,White: Irish - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277562,White: Irish - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285890,White: Polish - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277439,White: Polish - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285885,White: Scottish - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277587,White: Scottish - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285826,White: any other White background - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277437,White: any other White background - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285891,White: any other White ethnic group - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277482,White: any other White ethnic group - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285886,White: other British - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277372,White: other British - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,4092681,Xavante,Race,SNOMED,Social Context,
person,race_concept_id,4214735,Xosa,Race,SNOMED,Social Context,
